error_percent,quality_rating,completeness_percent,weighted_quality_rating,publisher,title,weighted_error_percent,id,schema_version,pid,weighted_completeness_percent,weighted_quality_score,quality_score
46.51,Not Rated,4.76,Not Rated,,KPIC,46.03,0056a5c8-4f98-4e9e-b74a-bd498be71c0d,1.1.7,11dee486-22d2-4cf4-a955-512249e61645,4.76,29.36,29.12
27.91,Not Rated,50.0,Not Rated,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,26.98,00ffee70-43d6-4a81-8568-32b0b6d9e39c,1.1.7,b0979e07-3331-408f-853b-5eeba80ce8f9,46.03,59.52,61.05
18.6,Bronze,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,PTCL Biobank,17.46,0121c132-5be6-414e-853b-885ff301854f,1.1.7,19fa25a7-c15d-441c-b635-ad49043e7a96,60.32,71.43,75.22
16.28,Silver,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,Human Developmental Biology Resource (HDBR),15.87,01470238-7a17-47a5-a131-17178ba26a0a,1.1.7,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,60.32,72.22,76.38
53.49,Not Rated,19.05,Not Rated,,Substance Misuse Dataset (SMDS),55.56,019aaff2-4b37-474e-b7c1-4223b224b788,1.1.7,291c0dd4-0988-42d2-8e0b-878a892add57,33.33,38.88,32.78
51.16,Not Rated,19.05,Not Rated,,Careers Wales Dataset (CARW),50.79,025706a9-538b-4773-aa8d-4004b1351c1a,1.1.7,e4004e0e-6adb-4b11-82c2-af0caf61d751,33.33,41.27,33.95
32.56,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Diabetes Audit - Core Clinical Audit Dataset,33.33,02a6e7b7-ccf8-4446-b899-74065c8b3dd9,1.1.7,f4c8900b-5db5-4426-95e9-2f1617c92a76,23.81,45.24,48.0
16.28,Silver,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,Cam-UroOnc Biorepository,15.87,0315886c-f34a-4f1d-8f76-2dfa80a6e949,1.1.7,21044030-1cd5-46b1-b072-c9959fd330b4,60.32,72.22,76.38
32.56,Not Rated,28.57,Not Rated,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,The Leicester City and County Chronic Kidney Disease Cohort,33.33,039c0b29-63f6-4ce9-8d89-87012a52e44f,1.1.7,4dfec37d-dd24-465f-85ea-30209aff3a26,23.81,45.24,48.0
20.93,Bronze,61.9,Bronze,HUB > BREATHE,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",20.63,03abf37c-41b2-4ff3-9c09-2cfea438526a,1.1.7,2f1244b8-7cbf-4fa3-8534-433efd769d48,53.97,66.67,70.48
