publisher,weighted_completeness_percent,weighted_error_percent,pid,title,quality_rating,error_percent,id,weighted_quality_score,quality_score,weighted_quality_rating,schema_version,completeness_percent
ALLIANCE > NIHR BIORESOURCE,22.22,34.92,92c80a25-fd93-40a6-b98f-4112ed0c233b,Metabolite data,Not Rated,32.56,004d1932-f06e-49d2-b87a-e5e4140ffbb3,43.65,46.81,Not Rated,1.1.7,26.19
ALLIANCE > HQIP,22.22,31.75,b06415af-9151-4ccc-83a1-ab859943fb2b,National Joint Registry - Primary Elbow Replacement dataset,Not Rated,30.23,0092dc60-a0af-4d45-801c-b888210d6609,45.23,47.98,Not Rated,1.1.7,26.19
HUB > BREATHE,46.03,23.81,56130df6-1880-4600-a7a4-afa9a4bcc895,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,Not Rated,23.26,0150353c-d33d-4af0-b177-8ef0adf867f4,61.11,64.56,Not Rated,1.1.7,52.38
ALLIANCE > HQIP,22.22,34.92,4ca76471-6970-4ad4-87c7-fae77a98cbf5,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated,32.56,0217114b-6847-4aae-9d76-4d52acea2bcc,43.65,46.81,Not Rated,1.1.7,26.19
ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,74.6,39.68,c8f2ee14-2831-445d-a207-2f7f932f4735,COVID antigen  testing - Pillar 2,Not Rated,37.21,022cedb4-650d-4566-be41-8d7ed07a5112,67.46,64.73,Bronze,1.1.7,66.67
ALLIANCE > CPRD,77.78,38.1,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,HES Diagnostic Imaging Dataset for CPRD Aurum,Not Rated,37.21,0266f904-b168-488a-a9e7-d318443584ef,69.84,65.92,Bronze,1.1.7,69.05
ALLIANCE > PUBLIC HEALTH SCOTLAND,87.3,20.63,a265af2e-40fc-4759-af61-eab293cdad5a,Unscheduled Care Datamart,Silver,20.93,02dceba1-65c7-49e8-a3e2-05e71c1a3033,83.34,80.01,Silver,1.1.7,80.95
ALLIANCE > SAIL,100.0,25.4,15cf4241-abad-4dcc-95b0-8cd7c02be999,Annual District Death Extract,Gold,20.93,03db4df3-f482-4bdd-a335-546ffffbeaab,87.3,87.16,Gold,1.1.7,95.24
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,39.68,e653b264-3e44-4ed1-a376-86df45db7f72,SOLUS,Not Rated,39.53,0477b06f-cbed-4949-982e-ce248a47ed1a,37.3,38.57,Not Rated,1.1.7,16.67
ALLIANCE > HQIP,22.22,36.51,3558f8a1-6d52-4b59-b513-51c068095bc2,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated,34.88,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,42.86,45.66,Not Rated,1.1.7,26.19
ALLIANCE > BARTS HEALTH NHS TRUST,14.29,39.68,10bf4c08-6702-44fe-8faa-1280dea6b0c9,Sectra PACS,Not Rated,39.53,04f4604e-6d0b-4100-977b-59c3b69b0cfc,37.3,38.57,Not Rated,1.1.7,16.67
ALLIANCE > TISSUE DIRECTORY,60.32,20.63,47b544f4-301c-43e0-b347-fc623ea1a8b3,Infectious Diseases BioBank at King's College London,Bronze,20.93,0534b41b-9877-4e30-b3ce-e604b29d4990,69.84,74.06,Bronze,1.1.7,69.05
ALLIANCE > SAIL,100.0,20.63,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,Bowel Screening Wales,Gold,18.6,05716e41-9842-4c07-8ddd-af9f9231e056,89.69,88.32,Gold,1.1.7,95.24
ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,22.22,33.33,d472a895-8587-4503-956e-3bd66d990979,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated,32.56,05ade19c-75f5-4623-ade6-99fb21c2d4e3,44.45,46.81,Not Rated,1.1.7,26.19
ALLIANCE > University of Nottingham,66.67,36.51,596077a9-298b-44cc-aa7a-81f04cf5dcb3,PANTHER study,Not Rated,32.56,0600a271-4a24-414f-a2d0-4b12e5c47d72,65.08,62.29,Not Rated,1.1.7,57.14
HUB > BREATHE,47.62,22.22,009bcb87-05f3-46e6-8866-7e4df698cb19,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,Bronze,20.93,0692d86c-1f24-43a4-9508-005d00bd7259,62.7,66.91,Not Rated,1.1.7,54.76
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,39.68,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,Millennium Clinical Events,Not Rated,39.53,0711cc7e-80d5-4781-a1ab-2637ea176ceb,37.3,38.57,Not Rated,1.1.7,16.67
HUB > DISCOVER NOW,96.83,30.16,2d3ec99a-a087-4355-8539-5a22cef58910,North West London Mental Health Data (NWL MH),Silver,23.26,07169a48-2e59-4ef6-ad77-f272d60b5a83,83.34,84.8,Silver,1.1.7,92.86
ALLIANCE > NIHR BIORESOURCE,14.29,39.68,145f008a-e4ff-4b87-bd16-98016b928f46,Returned datasets,Not Rated,39.53,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,37.3,38.57,Not Rated,1.1.7,16.67
UK Biobank,31.75,28.57,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,Exome sequencing,Not Rated,30.23,07b82dd5-adc3-42c5-8a60-914042b5bc40,51.59,51.55,Not Rated,1.1.7,33.33
ALLIANCE > SAIL,88.89,26.98,e4004e0e-6adb-4b11-82c2-af0caf61d751,Careers Wales dataset,Silver,25.58,08846261-45f0-4bcf-9801-fe785dcef1c9,80.95,77.69,Silver,1.1.7,80.95
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,36.51,245bffa9-07c3-40b6-916b-161062cdf674,Walker Study Data,Not Rated,37.21,08a29778-afac-4ae0-86fc-5ca544d53874,40.48,42.11,Not Rated,1.1.7,21.43
NCS > OFFICE FOR NATIONAL STATISTICS,23.81,36.51,0b630200-1e7c-4b19-ad53-bcc8863f7ade,Labour Force Survey (Household),Not Rated,34.88,08fd6103-be40-4380-9399-aecaeb216d33,43.65,46.84,Not Rated,1.1.7,28.57
ALLIANCE > HQIP,22.22,34.92,6c78af2c-3898-435e-b1f4-e6a44682dc71,Paediatric Intensive Care Audit Network - customised data collection,Not Rated,32.56,09586db0-4da4-47f8-9434-13cbd2da2bb9,43.65,46.81,Not Rated,1.1.7,26.19
HUB > BREATHE,57.14,20.63,59521b01-6adb-4dd3-8b40-dbeb51171e4f,Development of spirometry predictive values for Indian population,Bronze,18.6,0985f58b-87e0-42d2-9ee7-efd618abcd51,68.25,74.03,Bronze,1.1.7,66.67
HUB > BREATHE,58.73,19.05,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,Reasons for delay in seeking care for pneumonia in children under five,Silver,16.28,09e8e407-82b4-4ed4-b296-53810472cbe9,69.84,76.38,Bronze,1.1.7,69.05
ALLIANCE > HQIP,22.22,34.92,45310176-6331-4bdd-bc53-d9194e212a35,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated,32.56,0a418d30-c13c-404a-9f4c-39334d889b9c,43.65,46.81,Not Rated,1.1.7,26.19
ALLIANCE > TISSUE DIRECTORY,60.32,20.63,6ac9b356-00f1-49da-825a-6eb04d18e49d,Tayside Biorepository,Bronze,20.93,0a4f19cc-8565-410b-ac02-2751f5284a9b,69.84,74.06,Bronze,1.1.7,69.05
ALLIANCE > HQIP,22.22,36.51,3afbb83d-d47b-43b3-a202-0d3081e5d294,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated,34.88,0bb202c7-80e8-4532-8042-1351576e6c94,42.86,45.66,Not Rated,1.1.7,26.19
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,36.51,79086e92-cbbf-4615-b642-bc65d8a3bc6d,Fife Microbiology: Isolations,Not Rated,37.21,0c74238f-58b4-42d4-a97a-94737d75a897,40.48,42.11,Not Rated,1.1.7,21.43
ALLIANCE > NHS DIGITAL,46.03,36.51,f3bb6a68-2c32-40a7-9a79-61a718068893,Mental Health Services Data Set - Community,Not Rated,39.53,0c98200b-48b5-418a-b8d0-a7708abc1f39,54.76,54.05,Not Rated,1.1.7,47.62
ALLIANCE > PUBLIC HEALTH SCOTLAND,93.65,20.63,22e3943e-edb5-44a1-9e4e-22b0f7a31767,Prescribing Information System (PIS),Silver,18.6,0cb92a4a-cc82-4c33-98f7-06ba93818c50,86.51,84.75,Gold,1.1.7,88.1
ALLIANCE > BARTS HEALTH NHS TRUST,14.29,39.68,621dd611-adcf-4434-b538-eecdbe5f72cf,ARIA Dataset,Not Rated,39.53,0cfe60cd-038d-4c03-9a95-894c52135922,37.3,38.57,Not Rated,1.1.7,16.67
HUB > BREATHE,57.14,20.63,a3d85fd2-9df3-4f6e-9035-0830a3488ddb,Research on use of an online learning platform on under-five pneumonia,Bronze,18.6,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,68.25,74.03,Bronze,1.1.7,66.67
