weighted_quality_rating,id,schema_version,publisher,quality_score,weighted_quality_score,completeness_percent,weighted_completeness_percent,error_percent,quality_rating,pid,weighted_error_percent,title
Not Rated,00ffee70-43d6-4a81-8568-32b0b6d9e39c,1.1.7,ALLIANCE > HQIP,59.88,58.73,50.0,46.03,30.23,Not Rated,b0979e07-3331-408f-853b-5eeba80ce8f9,28.57,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures
Bronze,0121c132-5be6-414e-853b-885ff301854f,1.1.7,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,69.05,60.32,23.26,Bronze,19fa25a7-c15d-441c-b635-ad49043e7a96,22.22,PTCL Biobank
Bronze,01470238-7a17-47a5-a131-17178ba26a0a,1.1.7,ALLIANCE > TISSUE DIRECTORY,74.06,69.84,69.05,60.32,20.93,Bronze,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,20.63,Human Developmental Biology Resource (HDBR)
Not Rated,02a6e7b7-ccf8-4446-b899-74065c8b3dd9,1.1.7,ALLIANCE > HQIP,48.0,45.24,28.57,23.81,32.56,Not Rated,f4c8900b-5db5-4426-95e9-2f1617c92a76,33.33,National Diabetes Audit - Core Clinical Audit Dataset
Bronze,0315886c-f34a-4f1d-8f76-2dfa80a6e949,1.1.7,ALLIANCE > TISSUE DIRECTORY,74.06,69.84,69.05,60.32,20.93,Bronze,21044030-1cd5-46b1-b072-c9959fd330b4,20.63,Cam-UroOnc Biorepository
Not Rated,039c0b29-63f6-4ce9-8d89-87012a52e44f,1.1.7,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,48.0,45.24,28.57,23.81,32.56,Not Rated,4dfec37d-dd24-465f-85ea-30209aff3a26,33.33,The Leicester City and County Chronic Kidney Disease Cohort
Not Rated,03abf37c-41b2-4ff3-9c09-2cfea438526a,1.1.7,HUB > BREATHE,68.16,64.28,61.9,53.97,25.58,Bronze,2f1244b8-7cbf-4fa3-8534-433efd769d48,25.4,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India"
Bronze,03fb3b18-4419-44f7-a035-9ddfecfcadfc,1.1.7,OTHER > UNIVERSITY COLLEGE LONDON,64.64,67.46,59.52,68.25,30.23,Not Rated,529f126b-660c-4c31-aeb2-765dac1d9df0,33.33,COVIDsortium
Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,37.3,16.67,14.29,39.53,Not Rated,e653b264-3e44-4ed1-a376-86df45db7f72,39.68,SOLUS
Silver,04f22c93-53df-440a-a71a-50d6827450bc,1.1.7,HUB > DISCOVER NOW,83.64,84.13,92.86,96.83,25.58,Silver,ed08c844-343e-44fa-a02d-3ad5ecf25184,28.57,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP)
Not Rated,04fb4aac-415b-4493-986b-65bbef5214d3,1.1.7,ALLIANCE > HQIP,43.33,41.27,26.19,22.22,39.53,Not Rated,1982d9ef-890a-41ff-a86a-de61d65aaa09,39.68,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset
Gold,05716e41-9842-4c07-8ddd-af9f9231e056,1.1.7,ALLIANCE > SAIL,88.32,89.69,95.24,100.0,18.6,Gold,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,20.63,Bowel Screening Wales
Gold,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,1.1.7,ALLIANCE > SAIL,87.16,87.3,95.24,100.0,20.93,Gold,dc22db56-8791-4e96-9ce6-6b6a58b1241f,25.4,COVID-19 Shielded People list
Not Rated,05eadf79-02a7-4c1f-b1be-93694172a9b3,1.1.7,HUB > GUT REACTION,69.3,65.08,59.52,50.79,20.93,Bronze,a406d06b-350e-4392-ab4e-b1012e422a34,20.63,IBD Registry
Bronze,0664f988-276e-4268-af43-1986a3101f38,1.1.7,ALLIANCE > TISSUE DIRECTORY,74.06,69.84,69.05,60.32,20.93,Bronze,edd55990-a616-4a9c-a4a2-38af136a349b,20.63,INCA Trial
Bronze,069c213c-eb04-463e-a300-7614c03cf623,1.1.7,ALLIANCE > TISSUE DIRECTORY,74.06,69.84,69.05,60.32,20.93,Bronze,01492322-9b33-41cc-9f51-484024e45878,20.63,HCV Research UK
Gold,06dee089-8c10-4a8b-aa94-7cb699dc3c80,1.1.7,HUB > PIONEER,83.64,86.5,92.86,98.41,25.58,Silver,0eb789bb-0047-46ac-83ff-631f31e98da0,25.4,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes"
Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,37.3,16.67,14.29,39.53,Not Rated,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,39.68,Millennium Clinical Events
Silver,0715a950-3999-46d8-a646-6496866638a1,1.1.7,HUB > BREATHE,82.34,76.98,80.95,71.43,16.28,Silver,bb8de9d2-cc38-4c40-b104-ffd167f64f76,17.46,Prospective Observation of Fibrosis in the Lung Clinical Endpoints
Not Rated,079a7a2a-04d7-4fc9-80e9-b9ef3a49cd36,1.1.7,HUB > BREATHE,70.55,65.08,66.67,57.14,25.58,Bronze,216924f0-585e-4842-a165-78cf9e0af0aa,26.98,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA
Not Rated,07b82dd5-adc3-42c5-8a60-914042b5bc40,1.1.7,UK Biobank,51.55,51.59,33.33,31.75,30.23,Not Rated,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,28.57,Exome sequencing
Silver,07e3ac82-a38d-45f3-9933-07439f6a761d,1.1.7,HUB > PIONEER,74.14,78.57,76.19,84.13,27.91,Bronze,323dc330-aad9-472a-b579-ab66f5f75906,26.98,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP
Silver,08846261-45f0-4bcf-9801-fe785dcef1c9,1.1.7,ALLIANCE > SAIL,77.69,80.95,80.95,88.89,25.58,Silver,e4004e0e-6adb-4b11-82c2-af0caf61d751,26.98,Careers Wales dataset
Not Rated,08a29778-afac-4ae0-86fc-5ca544d53874,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,40.48,21.43,17.46,37.21,Not Rated,245bffa9-07c3-40b6-916b-161062cdf674,36.51,Walker Study Data
Silver,0942304f-8b91-4258-af9c-3a1801c7e79f,1.1.7,HUB > PIONEER,72.95,77.78,73.81,82.54,27.91,Bronze,86632207-1e57-4272-b178-ea069a13cae1,26.98,The acute presentation of pregnant women to non-maternity Emergency departments
Silver,0970a6b2-d142-4c18-ae6e-23e21779e22c,1.1.7,ALLIANCE > NHS DIGITAL,76.5,80.16,78.57,85.71,25.58,Silver,f8be6d46-61de-4ed3-b127-76cdf92209d0,25.4,Personal Demographic Service
Bronze,097cc6bd-ce98-47ec-a73d-5d2c250f2697,1.1.7,ALLIANCE > TISSUE DIRECTORY,74.06,69.84,69.05,60.32,20.93,Bronze,1fdf266c-d5d8-418d-a423-81265da540a2,20.63,ICON9 Trial
Gold,0abfceb7-5a56-4559-b0d4-88326e0331a3,1.1.7,ALLIANCE > SAIL,87.16,87.3,95.24,100.0,20.93,Gold,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,25.4,Pathology Data from WRRS
Silver,0ac9438e-da8d-4488-bdc6-8285d1401b1d,1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS,74.17,76.98,78.57,85.71,30.23,Bronze,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,31.75,Census 2011 E&W - Household structure for COVID-19 models
Bronze,0b7ea326-fc05-4aca-a962-3f93128b91d1,1.1.7,ALLIANCE > TISSUE DIRECTORY,72.89,68.25,69.05,60.32,23.26,Bronze,ebe6c9dd-fb95-4301-a929-c21b8077753a,23.81,HPB Biobank
Bronze,0c219a61-a1d6-4c5b-bec2-3537454e4137,1.1.7,HUB > BREATHE,71.7,66.66,66.67,57.14,23.26,Bronze,de496590-26b3-4e74-bc5e-1ff5c83f5b43,23.81,Teleconsultation in remote rural India: management of COPD and Asthma
Bronze,0c50801d-1079-4879-b608-5e8f112b313f,1.1.7,ALLIANCE > TISSUE DIRECTORY,72.89,68.25,69.05,60.32,23.26,Bronze,35985f8e-f01a-41cc-a9e2-30299d3d6eed,23.81,Tissue Access for Patient Benefit (TAPb)
Not Rated,0c74238f-58b4-42d4-a97a-94737d75a897,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,40.48,21.43,17.46,37.21,Not Rated,79086e92-cbbf-4615-b642-bc65d8a3bc6d,36.51,Fife Microbiology: Isolations
Bronze,0c78d1cf-4ba6-44f4-adcf-16c15142d8fb,1.1.7,HUB > BREATHE,75.25,67.46,71.43,58.73,20.93,Bronze,25bc9862-5b6c-4dda-80b2-46642d9e518a,23.81,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II)
Not Rated,0c98200b-48b5-418a-b8d0-a7708abc1f39,1.1.7,ALLIANCE > NHS DIGITAL,54.05,54.76,47.62,46.03,39.53,Not Rated,f3bb6a68-2c32-40a7-9a79-61a718068893,36.51,Mental Health Services Data Set - Community
Bronze,0d6ab9af-c43b-490d-b39c-2d72de46a661,1.1.7,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,71.43,63.49,20.93,Bronze,12288034-00a4-47a8-a779-1cf7a55270e4,20.63,The Cleft Collective
Bronze,0d70b5c8-da5d-49c5-8ff5-0bdc7b5f6306,1.1.7,ALLIANCE > TISSUE DIRECTORY,74.06,69.84,69.05,60.32,20.93,Bronze,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,20.63,MRC Brain Banks Network
Bronze,0d79e0d8-9b3d-4450-9c34-0539673dc9a5,1.1.7,ALLIANCE > TISSUE DIRECTORY,74.06,69.84,69.05,60.32,20.93,Bronze,8648d251-6186-4383-82fc-c036a87c3842,20.63,Leeds NIHR Biomarker Research Tissue Bank
Bronze,0ddcb454-2372-4180-9ba0-a7e1896d4fe2,1.1.7,HUB > DATA-CAN,69.47,72.22,73.81,79.37,34.88,Bronze,616c4488-65a5-4608-a187-0c6bc78b359a,34.92,Real Time Data Network (RTDN)
Bronze,0e07413c-892c-4f06-bd22-2a917eb5c905,1.1.7,ALLIANCE > NHS DIGITAL,69.44,73.02,71.43,79.37,32.56,Bronze,2ed7bbbc-80db-46c2-a45b-632dda40794b,33.33,Cancer Registration Data
Not Rated,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,1.1.7,ALLIANCE > NHS DIGITAL,56.57,61.11,64.29,77.78,51.16,Not Rated,29c61f09-c4a1-425f-9bbc-888c23d99516,55.56,Mental Health Minimum Dataset v4 (Sensitive) Episodes
Not Rated,0e80170d-de4f-4349-a879-c54a70262736,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,40.48,21.43,17.46,37.21,Not Rated,00201dde-1faf-41d3-b282-5c24c0ca3697,36.51,Tayside Bowel Screening Dataset
