weighted_completeness_percent,completeness_percent,weighted_error_percent,weighted_quality_score,publisher,title,id,quality_rating,weighted_quality_rating,schema_version,error_percent,pid,quality_score
4.76,4.76,46.03,29.36,,KPIC,0056a5c8-4f98-4e9e-b74a-bd498be71c0d,Not Rated,Not Rated,1.1.7,46.51,11dee486-22d2-4cf4-a955-512249e61645,29.12
33.33,19.05,50.79,41.27,,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),00e1b694-3072-4d25-ab2d-a1de59629ae3,Not Rated,Not Rated,1.1.7,51.16,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,33.95
46.03,50.0,26.98,59.52,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,00ffee70-43d6-4a81-8568-32b0b6d9e39c,Not Rated,Not Rated,1.1.7,27.91,b0979e07-3331-408f-853b-5eeba80ce8f9,61.05
60.32,69.05,17.46,71.43,ALLIANCE > TISSUE DIRECTORY,PTCL Biobank,0121c132-5be6-414e-853b-885ff301854f,Bronze,Bronze,1.1.7,18.6,19fa25a7-c15d-441c-b635-ad49043e7a96,75.22
60.32,69.05,15.87,72.22,ALLIANCE > TISSUE DIRECTORY,Human Developmental Biology Resource (HDBR),01470238-7a17-47a5-a131-17178ba26a0a,Silver,Bronze,1.1.7,16.28,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,76.38
33.33,19.05,60.32,36.5,,BathTAP Switching Cohort 2,01a5c44c-c2fd-4c1e-856e-9875ee1beafa,Not Rated,Not Rated,1.1.7,55.81,ea1aca1f-6ddb-44a0-b530-0645a26b2bee,31.62
33.33,19.05,50.79,41.27,,Careers Wales Dataset (CARW),025706a9-538b-4773-aa8d-4004b1351c1a,Not Rated,Not Rated,1.1.7,51.16,e4004e0e-6adb-4b11-82c2-af0caf61d751,33.95
23.81,28.57,33.33,45.24,ALLIANCE > HQIP,National Diabetes Audit - Core Clinical Audit Dataset,02a6e7b7-ccf8-4446-b899-74065c8b3dd9,Not Rated,Not Rated,1.1.7,32.56,f4c8900b-5db5-4426-95e9-2f1617c92a76,48.0
60.32,69.05,15.87,72.22,ALLIANCE > TISSUE DIRECTORY,Cam-UroOnc Biorepository,0315886c-f34a-4f1d-8f76-2dfa80a6e949,Silver,Bronze,1.1.7,16.28,21044030-1cd5-46b1-b072-c9959fd330b4,76.38
23.81,28.57,33.33,45.24,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,The Leicester City and County Chronic Kidney Disease Cohort,039c0b29-63f6-4ce9-8d89-87012a52e44f,Not Rated,Not Rated,1.1.7,32.56,4dfec37d-dd24-465f-85ea-30209aff3a26,48.0
53.97,61.9,20.63,66.67,HUB > BREATHE,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",03abf37c-41b2-4ff3-9c09-2cfea438526a,Bronze,Bronze,1.1.7,20.93,2f1244b8-7cbf-4fa3-8534-433efd769d48,70.48
33.33,19.05,55.56,38.88,,NIHR BioResource: Consent records,03cdf92e-b6ea-4e1d-a861-e9da4372ed36,Not Rated,Not Rated,1.1.7,53.49,1fb479b1-98d4-4d7b-91a2-8368ce3dc77c,32.78
68.25,59.52,36.51,65.87,OTHER > UNIVERSITY COLLEGE LONDON,COVIDsortium,03fb3b18-4419-44f7-a035-9ddfecfcadfc,Not Rated,Not Rated,1.1.7,30.23,529f126b-660c-4c31-aeb2-765dac1d9df0,64.64
14.29,16.67,36.51,38.89,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,SOLUS,0477b06f-cbed-4949-982e-ce248a47ed1a,Not Rated,Not Rated,1.1.7,37.21,e653b264-3e44-4ed1-a376-86df45db7f72,39.73
96.83,92.86,22.22,87.31,HUB > DISCOVER NOW,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),04f22c93-53df-440a-a71a-50d6827450bc,Gold,Gold,1.1.7,18.6,ed08c844-343e-44fa-a02d-3ad5ecf25184,87.13
33.33,19.05,55.56,38.88,,NIHR IBD BioResource: Sample holding,04f28919-aa6c-4beb-b186-0ad0043c1c6c,Not Rated,Not Rated,1.1.7,53.49,f2af20f9-af84-40ce-8a07-7d095948653e,32.78
22.22,26.19,36.51,42.86,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,04fb4aac-415b-4493-986b-65bbef5214d3,Not Rated,Not Rated,1.1.7,37.21,1982d9ef-890a-41ff-a86a-de61d65aaa09,44.49
100.0,95.24,15.87,92.06,ALLIANCE > SAIL,Bowel Screening Wales,05716e41-9842-4c07-8ddd-af9f9231e056,Gold,Gold,1.1.7,13.95,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,90.64
100.0,95.24,20.63,89.69,ALLIANCE > SAIL,COVID-19 Shielded People list,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,Gold,Gold,1.1.7,16.28,dc22db56-8791-4e96-9ce6-6b6a58b1241f,89.48
60.32,69.05,15.87,72.22,ALLIANCE > TISSUE DIRECTORY,INCA Trial,0664f988-276e-4268-af43-1986a3101f38,Silver,Bronze,1.1.7,16.28,edd55990-a616-4a9c-a4a2-38af136a349b,76.38
60.32,69.05,15.87,72.22,ALLIANCE > TISSUE DIRECTORY,HCV Research UK,069c213c-eb04-463e-a300-7614c03cf623,Silver,Bronze,1.1.7,16.28,01492322-9b33-41cc-9f51-484024e45878,76.38
98.41,92.86,19.05,89.68,HUB > PIONEER,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",06dee089-8c10-4a8b-aa94-7cb699dc3c80,Gold,Gold,1.1.7,18.6,0eb789bb-0047-46ac-83ff-631f31e98da0,87.13
14.29,16.67,36.51,38.89,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Millennium Clinical Events,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Not Rated,Not Rated,1.1.7,37.21,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,39.73
71.43,80.95,12.7,79.37,HUB > BREATHE,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,0715a950-3999-46d8-a646-6496866638a1,Silver,Silver,1.1.7,11.63,bb8de9d2-cc38-4c40-b104-ffd167f64f76,84.66
33.33,19.05,55.56,38.88,,COVID-19 Shielded People List (CVSP),074e00d5-05c1-48c6-a6c3-d5228fa515bb,Not Rated,Not Rated,1.1.7,53.49,dc22db56-8791-4e96-9ce6-6b6a58b1241f,32.78
33.33,19.05,50.79,41.27,,COVID-19 Sequence Data,077a21b9-5c5a-4c68-a9f0-b4fa3384aead,Not Rated,Not Rated,1.1.7,51.16,602cbc9b-0113-4712-8c4a-0efe8d86b77c,33.95
31.75,33.33,26.98,52.38,UK Biobank,Exome sequencing,07b82dd5-adc3-42c5-8a60-914042b5bc40,Not Rated,Not Rated,1.1.7,27.91,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,52.71
84.13,76.19,25.4,79.36,HUB > PIONEER,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,07e3ac82-a38d-45f3-9933-07439f6a761d,Bronze,Silver,1.1.7,25.58,323dc330-aad9-472a-b579-ab66f5f75906,75.31
33.33,19.05,50.79,41.27,,Breast Test Wales (SBTW),084ab1d8-78f6-4c04-b829-6891c6463ca9,Not Rated,Not Rated,1.1.7,51.16,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,33.95
88.89,80.95,22.22,83.34,ALLIANCE > SAIL,Careers Wales dataset,08846261-45f0-4bcf-9801-fe785dcef1c9,Silver,Silver,1.1.7,20.93,e4004e0e-6adb-4b11-82c2-af0caf61d751,80.01
4.76,4.76,46.03,29.36,,Klang Asthma Cohort,089a0dd5-b2bd-4152-8033-d53552fe2c80,Not Rated,Not Rated,1.1.7,46.51,a2eddb27-c8bd-42ae-94f8-2a3026220da3,29.12
33.33,19.05,55.56,38.88,,Tayside Pathology,08d1a4f5-92b0-4142-a38d-8bac734086e8,Not Rated,Not Rated,1.1.7,53.49,419e5a82-2d82-48a7-a8f3-a83e64a54e92,32.78
33.33,19.05,55.56,38.88,,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),0910383a-44d6-4652-98da-550df7204416,Not Rated,Not Rated,1.1.7,53.49,750063ea-6bfd-4492-9748-2a18080cf6ea,32.78
82.54,73.81,25.4,78.57,HUB > PIONEER,The acute presentation of pregnant women to non-maternity Emergency departments,0942304f-8b91-4258-af9c-3a1801c7e79f,Bronze,Silver,1.1.7,25.58,86632207-1e57-4272-b178-ea069a13cae1,74.12
4.76,4.76,46.03,29.36,,National Cardiac Audit Programme - National Heart Failure Audit,0969dc51-1ab9-469a-8b35-3ec63f30fa89,Not Rated,Not Rated,1.1.7,46.51,834618f3-0c6d-4ed2-abae-39208c6b3080,29.12
60.32,69.05,15.87,72.22,ALLIANCE > TISSUE DIRECTORY,ICON9 Trial,097cc6bd-ce98-47ec-a73d-5d2c250f2697,Silver,Bronze,1.1.7,16.28,1fdf266c-d5d8-418d-a423-81265da540a2,76.38
4.76,4.76,46.03,29.36,,Development of ELISA and Rapid Testing Kits for COVID-19,09f04291-670d-4db0-a3e4-7e0d84555231,Not Rated,Not Rated,1.1.7,46.51,6b2aca2c-b03a-44ba-80a1-883b744421b6,29.12
4.76,4.76,46.03,29.36,,Lothian Birth Cohort 1921 (LBC1921),0a137eec-4288-400b-8c47-0275319c9f09,Not Rated,Not Rated,1.1.7,46.51,df288318-6663-417d-9870-666e75920bed,29.12
100.0,95.24,20.63,89.69,ALLIANCE > SAIL,Pathology Data from WRRS,0abfceb7-5a56-4559-b0d4-88326e0331a3,Gold,Gold,1.1.7,16.28,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,89.48
33.33,19.05,55.56,38.88,,Pathology Data from WRRS (PATH) - Legacy,0ac16d3d-5ca8-4e25-ad46-ce8e03a04e17,Not Rated,Not Rated,1.1.7,53.49,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,32.78
85.71,78.57,28.57,78.57,NCS > OFFICE FOR NATIONAL STATISTICS,Census 2011 E&W - Household structure for COVID-19 models,0ac9438e-da8d-4488-bdc6-8285d1401b1d,Silver,Silver,1.1.7,25.58,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,76.5
4.76,4.76,46.03,29.36,,National Paediatric Diabetes Audit - survey of diabetes-related technologies,0afd2b0a-fee2-4002-b95a-36effe65a454,Not Rated,Not Rated,1.1.7,46.51,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,29.12
4.76,4.76,46.03,29.36,,Determinants of Adolescent Social Wellbeing & Health (DASH),0b06a5c0-f015-4ce6-bf53-cab304334ae0,Not Rated,Not Rated,1.1.7,46.51,9d242d12-2d2e-4941-93e4-9ec40d239dd1,29.12
60.32,69.05,19.05,70.64,ALLIANCE > TISSUE DIRECTORY,HPB Biobank,0b7ea326-fc05-4aca-a962-3f93128b91d1,Bronze,Bronze,1.1.7,18.6,ebe6c9dd-fb95-4301-a929-c21b8077753a,75.22
