error_percent,publisher,title,completeness_percent,weighted_quality_rating,pid,weighted_completeness_percent,schema_version,weighted_error_percent,quality_score,quality_rating,id,weighted_quality_score
30.23,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,50.0,Not Rated,b0979e07-3331-408f-853b-5eeba80ce8f9,46.03,1.1.7,28.57,59.88,Not Rated,00ffee70-43d6-4a81-8568-32b0b6d9e39c,58.73
23.26,ALLIANCE > TISSUE DIRECTORY,PTCL Biobank,69.05,Bronze,19fa25a7-c15d-441c-b635-ad49043e7a96,60.32,1.1.7,22.22,72.89,Bronze,0121c132-5be6-414e-853b-885ff301854f,69.05
20.93,ALLIANCE > TISSUE DIRECTORY,Human Developmental Biology Resource (HDBR),69.05,Bronze,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,60.32,1.1.7,20.63,74.06,Bronze,01470238-7a17-47a5-a131-17178ba26a0a,69.84
32.56,ALLIANCE > HQIP,National Diabetes Audit - Core Clinical Audit Dataset,28.57,Not Rated,f4c8900b-5db5-4426-95e9-2f1617c92a76,23.81,1.1.7,33.33,48.0,Not Rated,02a6e7b7-ccf8-4446-b899-74065c8b3dd9,45.24
20.93,ALLIANCE > TISSUE DIRECTORY,Cam-UroOnc Biorepository,69.05,Bronze,21044030-1cd5-46b1-b072-c9959fd330b4,60.32,1.1.7,20.63,74.06,Bronze,0315886c-f34a-4f1d-8f76-2dfa80a6e949,69.84
32.56,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,The Leicester City and County Chronic Kidney Disease Cohort,28.57,Not Rated,4dfec37d-dd24-465f-85ea-30209aff3a26,23.81,1.1.7,33.33,48.0,Not Rated,039c0b29-63f6-4ce9-8d89-87012a52e44f,45.24
25.58,HUB > BREATHE,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",61.9,Not Rated,2f1244b8-7cbf-4fa3-8534-433efd769d48,53.97,1.1.7,25.4,68.16,Bronze,03abf37c-41b2-4ff3-9c09-2cfea438526a,64.28
30.23,OTHER > UNIVERSITY COLLEGE LONDON,COVIDsortium,59.52,Bronze,529f126b-660c-4c31-aeb2-765dac1d9df0,68.25,1.1.7,33.33,64.64,Not Rated,03fb3b18-4419-44f7-a035-9ddfecfcadfc,67.46
39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,SOLUS,16.67,Not Rated,e653b264-3e44-4ed1-a376-86df45db7f72,14.29,1.1.7,39.68,38.57,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,37.3
25.58,HUB > DISCOVER NOW,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),92.86,Silver,ed08c844-343e-44fa-a02d-3ad5ecf25184,96.83,1.1.7,28.57,83.64,Silver,04f22c93-53df-440a-a71a-50d6827450bc,84.13
39.53,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,26.19,Not Rated,1982d9ef-890a-41ff-a86a-de61d65aaa09,22.22,1.1.7,39.68,43.33,Not Rated,04fb4aac-415b-4493-986b-65bbef5214d3,41.27
18.6,ALLIANCE > SAIL,Bowel Screening Wales,95.24,Gold,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,100.0,1.1.7,20.63,88.32,Gold,05716e41-9842-4c07-8ddd-af9f9231e056,89.69
20.93,ALLIANCE > SAIL,COVID-19 Shielded People list,95.24,Gold,dc22db56-8791-4e96-9ce6-6b6a58b1241f,100.0,1.1.7,25.4,87.16,Gold,05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,87.3
