id,schema_version,weighted_quality_score,quality_rating,weighted_completeness_percent,pid,quality_score,weighted_error_percent,publisher,title,error_percent,completeness_percent,weighted_quality_rating
00ffee70-43d6-4a81-8568-32b0b6d9e39c,1.1.7,58.73,Not Rated,46.03,b0979e07-3331-408f-853b-5eeba80ce8f9,59.88,28.57,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,30.23,50.0,Not Rated
0121c132-5be6-414e-853b-885ff301854f,1.1.7,69.05,Bronze,60.32,19fa25a7-c15d-441c-b635-ad49043e7a96,72.89,22.22,ALLIANCE > TISSUE DIRECTORY,PTCL Biobank,23.26,69.05,Bronze
01470238-7a17-47a5-a131-17178ba26a0a,1.1.7,69.84,Bronze,60.32,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,Human Developmental Biology Resource (HDBR),20.93,69.05,Bronze
01ffc430-82fe-4213-9713-c76c2cd66078,1.1.7,38.88,Not Rated,33.33,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,32.78,55.56,,Emergency Department Dataset (EDDS),53.49,19.05,Not Rated
025706a9-538b-4773-aa8d-4004b1351c1a,1.1.7,41.27,Not Rated,33.33,e4004e0e-6adb-4b11-82c2-af0caf61d751,33.95,50.79,,Careers Wales Dataset (CARW),51.16,19.05,Not Rated
02a6e7b7-ccf8-4446-b899-74065c8b3dd9,1.1.7,45.24,Not Rated,23.81,f4c8900b-5db5-4426-95e9-2f1617c92a76,48.0,33.33,ALLIANCE > HQIP,National Diabetes Audit - Core Clinical Audit Dataset,32.56,28.57,Not Rated
0315886c-f34a-4f1d-8f76-2dfa80a6e949,1.1.7,69.84,Bronze,60.32,21044030-1cd5-46b1-b072-c9959fd330b4,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,Cam-UroOnc Biorepository,20.93,69.05,Bronze
039c0b29-63f6-4ce9-8d89-87012a52e44f,1.1.7,45.24,Not Rated,23.81,4dfec37d-dd24-465f-85ea-30209aff3a26,48.0,33.33,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,The Leicester City and County Chronic Kidney Disease Cohort,32.56,28.57,Not Rated
03abf37c-41b2-4ff3-9c09-2cfea438526a,1.1.7,64.28,Bronze,53.97,2f1244b8-7cbf-4fa3-8534-433efd769d48,68.16,25.4,HUB > BREATHE,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",25.58,61.9,Not Rated
03fb3b18-4419-44f7-a035-9ddfecfcadfc,1.1.7,65.08,Not Rated,68.25,529f126b-660c-4c31-aeb2-765dac1d9df0,63.48,38.1,OTHER > UNIVERSITY COLLEGE LONDON,COVIDsortium,32.56,59.52,Not Rated
0477b06f-cbed-4949-982e-ce248a47ed1a,1.1.7,37.3,Not Rated,14.29,e653b264-3e44-4ed1-a376-86df45db7f72,38.57,39.68,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,SOLUS,39.53,16.67,Not Rated
04f22c93-53df-440a-a71a-50d6827450bc,1.1.7,84.13,Silver,96.83,ed08c844-343e-44fa-a02d-3ad5ecf25184,83.64,28.57,HUB > DISCOVER NOW,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP),25.58,92.86,Silver
04f28919-aa6c-4beb-b186-0ad0043c1c6c,1.1.7,38.88,Not Rated,33.33,f2af20f9-af84-40ce-8a07-7d095948653e,32.78,55.56,,NIHR IBD BioResource: Sample holding,53.49,19.05,Not Rated
04fb4aac-415b-4493-986b-65bbef5214d3,1.1.7,41.27,Not Rated,22.22,1982d9ef-890a-41ff-a86a-de61d65aaa09,43.33,39.68,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,39.53,26.19,Not Rated
05716e41-9842-4c07-8ddd-af9f9231e056,1.1.7,89.69,Gold,100.0,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,88.32,20.63,ALLIANCE > SAIL,Bowel Screening Wales,18.6,95.24,Gold
05a0baf4-72ea-4e02-b4fb-64c37bb1eb0e,1.1.7,87.3,Gold,100.0,dc22db56-8791-4e96-9ce6-6b6a58b1241f,87.16,25.4,ALLIANCE > SAIL,COVID-19 Shielded People list,20.93,95.24,Gold
05eadf79-02a7-4c1f-b1be-93694172a9b3,1.1.7,65.08,Bronze,50.79,a406d06b-350e-4392-ab4e-b1012e422a34,69.3,20.63,HUB > GUT REACTION,IBD Registry,20.93,59.52,Not Rated
0664f988-276e-4268-af43-1986a3101f38,1.1.7,69.84,Bronze,60.32,edd55990-a616-4a9c-a4a2-38af136a349b,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,INCA Trial,20.93,69.05,Bronze
069c213c-eb04-463e-a300-7614c03cf623,1.1.7,69.84,Bronze,60.32,01492322-9b33-41cc-9f51-484024e45878,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,HCV Research UK,20.93,69.05,Bronze
06dee089-8c10-4a8b-aa94-7cb699dc3c80,1.1.7,86.5,Silver,98.41,0eb789bb-0047-46ac-83ff-631f31e98da0,83.64,25.4,HUB > PIONEER,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",25.58,92.86,Gold
0711cc7e-80d5-4781-a1ab-2637ea176ceb,1.1.7,37.3,Not Rated,14.29,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,38.57,39.68,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Millennium Clinical Events,39.53,16.67,Not Rated
0715a950-3999-46d8-a646-6496866638a1,1.1.7,76.98,Silver,71.43,bb8de9d2-cc38-4c40-b104-ffd167f64f76,82.34,17.46,HUB > BREATHE,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,16.28,80.95,Silver
07216bc3-227a-4aa8-bc1a-3e9b3fc2b895,1.1.7,29.36,Not Rated,4.76,680a7d41-0fd1-4b32-a2cd-190e338f8ac7,29.12,46.03,,Exploring Personal Preparedness and Self-Protective Measures during COVID-19,46.51,4.76,Not Rated
077a21b9-5c5a-4c68-a9f0-b4fa3384aead,1.1.7,41.27,Not Rated,33.33,602cbc9b-0113-4712-8c4a-0efe8d86b77c,33.95,50.79,,COVID-19 Sequence Data,51.16,19.05,Not Rated
07b82dd5-adc3-42c5-8a60-914042b5bc40,1.1.7,51.59,Not Rated,31.75,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,51.55,28.57,UK Biobank,Exome sequencing,30.23,33.33,Not Rated
07e3ac82-a38d-45f3-9933-07439f6a761d,1.1.7,78.57,Bronze,84.13,323dc330-aad9-472a-b579-ab66f5f75906,74.14,26.98,HUB > PIONEER,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,27.91,76.19,Silver
08846261-45f0-4bcf-9801-fe785dcef1c9,1.1.7,80.95,Silver,88.89,e4004e0e-6adb-4b11-82c2-af0caf61d751,77.69,26.98,ALLIANCE > SAIL,Careers Wales dataset,25.58,80.95,Silver
0924c823-14a7-457d-93e6-3df286c1d72e,1.1.7,36.5,Not Rated,33.33,fd8d0743-344a-4758-bb97-f8ad84a37357,31.62,60.32,,HDR UK Papers & Preprints,55.81,19.05,Not Rated
0942304f-8b91-4258-af9c-3a1801c7e79f,1.1.7,77.78,Bronze,82.54,86632207-1e57-4272-b178-ea069a13cae1,72.95,26.98,HUB > PIONEER,The acute presentation of pregnant women to non-maternity Emergency departments,27.91,73.81,Silver
