weighted_error_percent,publisher,quality_score,schema_version,pid,weighted_completeness_percent,id,completeness_percent,quality_rating,title,weighted_quality_score,error_percent,weighted_quality_rating
34.92,ALLIANCE > NIHR BIORESOURCE,46.81,1.1.7,92c80a25-fd93-40a6-b98f-4112ed0c233b,22.22,004d1932-f06e-49d2-b87a-e5e4140ffbb3,26.19,Not Rated,Metabolite data,43.65,32.56,Not Rated
31.75,ALLIANCE > HQIP,47.98,1.1.7,b06415af-9151-4ccc-83a1-ab859943fb2b,22.22,0092dc60-a0af-4d45-801c-b888210d6609,26.19,Not Rated,National Joint Registry - Primary Elbow Replacement dataset,45.23,30.23,Not Rated
23.81,HUB > BREATHE,64.56,1.1.7,56130df6-1880-4600-a7a4-afa9a4bcc895,46.03,0150353c-d33d-4af0-b177-8ef0adf867f4,52.38,Not Rated,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,61.11,23.26,Not Rated
34.92,ALLIANCE > HQIP,46.81,1.1.7,4ca76471-6970-4ad4-87c7-fae77a98cbf5,22.22,0217114b-6847-4aae-9d76-4d52acea2bcc,26.19,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission),43.65,32.56,Not Rated
39.68,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,64.73,1.1.7,c8f2ee14-2831-445d-a207-2f7f932f4735,74.6,022cedb4-650d-4566-be41-8d7ed07a5112,66.67,Not Rated,COVID antigen  testing - Pillar 2,67.46,37.21,Bronze
38.1,ALLIANCE > CPRD,65.92,1.1.7,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,77.78,0266f904-b168-488a-a9e7-d318443584ef,69.05,Not Rated,HES Diagnostic Imaging Dataset for CPRD Aurum,69.84,37.21,Bronze
20.63,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.01,1.1.7,a265af2e-40fc-4759-af61-eab293cdad5a,87.3,02dceba1-65c7-49e8-a3e2-05e71c1a3033,80.95,Silver,Unscheduled Care Datamart,83.34,20.93,Silver
25.4,ALLIANCE > SAIL,87.16,1.1.7,15cf4241-abad-4dcc-95b0-8cd7c02be999,100.0,03db4df3-f482-4bdd-a335-546ffffbeaab,95.24,Gold,Annual District Death Extract,87.3,20.93,Gold
39.68,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,1.1.7,e653b264-3e44-4ed1-a376-86df45db7f72,14.29,0477b06f-cbed-4949-982e-ce248a47ed1a,16.67,Not Rated,SOLUS,37.3,39.53,Not Rated
36.51,ALLIANCE > HQIP,45.66,1.1.7,3558f8a1-6d52-4b59-b513-51c068095bc2,22.22,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,26.19,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),42.86,34.88,Not Rated
39.68,ALLIANCE > BARTS HEALTH NHS TRUST,38.57,1.1.7,10bf4c08-6702-44fe-8faa-1280dea6b0c9,14.29,04f4604e-6d0b-4100-977b-59c3b69b0cfc,16.67,Not Rated,Sectra PACS,37.3,39.53,Not Rated
20.63,ALLIANCE > TISSUE DIRECTORY,74.06,1.1.7,47b544f4-301c-43e0-b347-fc623ea1a8b3,60.32,0534b41b-9877-4e30-b3ce-e604b29d4990,69.05,Bronze,Infectious Diseases BioBank at King's College London,69.84,20.93,Bronze
20.63,ALLIANCE > SAIL,88.32,1.1.7,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,100.0,05716e41-9842-4c07-8ddd-af9f9231e056,95.24,Gold,Bowel Screening Wales,89.69,18.6,Gold
33.33,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,46.81,1.1.7,d472a895-8587-4503-956e-3bd66d990979,22.22,05ade19c-75f5-4623-ade6-99fb21c2d4e3,26.19,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,44.45,32.56,Not Rated
36.51,ALLIANCE > University of Nottingham,62.29,1.1.7,596077a9-298b-44cc-aa7a-81f04cf5dcb3,66.67,0600a271-4a24-414f-a2d0-4b12e5c47d72,57.14,Not Rated,PANTHER study,65.08,32.56,Not Rated
22.22,HUB > BREATHE,66.91,1.1.7,009bcb87-05f3-46e6-8866-7e4df698cb19,47.62,0692d86c-1f24-43a4-9508-005d00bd7259,54.76,Bronze,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,62.7,20.93,Not Rated
39.68,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,1.1.7,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,14.29,0711cc7e-80d5-4781-a1ab-2637ea176ceb,16.67,Not Rated,Millennium Clinical Events,37.3,39.53,Not Rated
30.16,HUB > DISCOVER NOW,84.8,1.1.7,2d3ec99a-a087-4355-8539-5a22cef58910,96.83,07169a48-2e59-4ef6-ad77-f272d60b5a83,92.86,Silver,North West London Mental Health Data (NWL MH),83.34,23.26,Silver
39.68,ALLIANCE > NIHR BIORESOURCE,38.57,1.1.7,145f008a-e4ff-4b87-bd16-98016b928f46,14.29,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,16.67,Not Rated,Returned datasets,37.3,39.53,Not Rated
28.57,UK Biobank,51.55,1.1.7,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,31.75,07b82dd5-adc3-42c5-8a60-914042b5bc40,33.33,Not Rated,Exome sequencing,51.59,30.23,Not Rated
26.98,HUB > PIONEER,74.14,1.1.7,323dc330-aad9-472a-b579-ab66f5f75906,84.13,07e3ac82-a38d-45f3-9933-07439f6a761d,76.19,Bronze,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,78.57,27.91,Silver
26.98,ALLIANCE > SAIL,77.69,1.1.7,e4004e0e-6adb-4b11-82c2-af0caf61d751,88.89,08846261-45f0-4bcf-9801-fe785dcef1c9,80.95,Silver,Careers Wales dataset,80.95,25.58,Silver
36.51,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,1.1.7,245bffa9-07c3-40b6-916b-161062cdf674,17.46,08a29778-afac-4ae0-86fc-5ca544d53874,21.43,Not Rated,Walker Study Data,40.48,37.21,Not Rated
36.51,NCS > OFFICE FOR NATIONAL STATISTICS,46.84,1.1.7,0b630200-1e7c-4b19-ad53-bcc8863f7ade,23.81,08fd6103-be40-4380-9399-aecaeb216d33,28.57,Not Rated,Labour Force Survey (Household),43.65,34.88,Not Rated
34.92,ALLIANCE > HQIP,46.81,1.1.7,6c78af2c-3898-435e-b1f4-e6a44682dc71,22.22,09586db0-4da4-47f8-9434-13cbd2da2bb9,26.19,Not Rated,Paediatric Intensive Care Audit Network - customised data collection,43.65,32.56,Not Rated
20.63,HUB > BREATHE,74.03,1.1.7,59521b01-6adb-4dd3-8b40-dbeb51171e4f,57.14,0985f58b-87e0-42d2-9ee7-efd618abcd51,66.67,Bronze,Development of spirometry predictive values for Indian population,68.25,18.6,Bronze
