id,schema_version,weighted_error_percent,weighted_completeness_percent,quality_score,quality_rating,publisher,weighted_quality_score,completeness_percent,error_percent,pid,weighted_quality_rating,title
0092dc60-a0af-4d45-801c-b888210d6609,1.1.7,31.75,22.22,47.98,Not Rated,ALLIANCE > HQIP,45.23,26.19,30.23,b06415af-9151-4ccc-83a1-ab859943fb2b,Not Rated,National Joint Registry - Primary Elbow Replacement dataset
0121c132-5be6-414e-853b-885ff301854f,1.1.7,22.22,60.32,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,23.26,19fa25a7-c15d-441c-b635-ad49043e7a96,Bronze,PTCL Biobank
01470238-7a17-47a5-a131-17178ba26a0a,1.1.7,20.63,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.93,399a6d67-7577-4476-a3b6-4bbceb5a8ff7,Bronze,Human Developmental Biology Resource (HDBR)
0150353c-d33d-4af0-b177-8ef0adf867f4,1.1.7,23.81,46.03,64.56,Not Rated,HUB > BREATHE,61.11,52.38,23.26,56130df6-1880-4600-a7a4-afa9a4bcc895,Not Rated,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs
0217114b-6847-4aae-9d76-4d52acea2bcc,1.1.7,34.92,22.22,46.81,Not Rated,ALLIANCE > HQIP,43.65,26.19,32.56,4ca76471-6970-4ad4-87c7-fae77a98cbf5,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission)
02dceba1-65c7-49e8-a3e2-05e71c1a3033,1.1.7,20.63,87.3,80.01,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,83.34,80.95,20.93,a265af2e-40fc-4759-af61-eab293cdad5a,Silver,Unscheduled Care Datamart
0315886c-f34a-4f1d-8f76-2dfa80a6e949,1.1.7,20.63,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.93,21044030-1cd5-46b1-b072-c9959fd330b4,Bronze,Cam-UroOnc Biorepository
039c0b29-63f6-4ce9-8d89-87012a52e44f,1.1.7,33.33,23.81,48.0,Not Rated,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,45.24,28.57,32.56,4dfec37d-dd24-465f-85ea-30209aff3a26,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort
03db4df3-f482-4bdd-a335-546ffffbeaab,1.1.7,25.4,100.0,87.16,Gold,ALLIANCE > SAIL,87.3,95.24,20.93,15cf4241-abad-4dcc-95b0-8cd7c02be999,Gold,Annual District Death Extract
03fb3b18-4419-44f7-a035-9ddfecfcadfc,1.1.7,33.33,68.25,64.64,Not Rated,OTHER > UNIVERSITY COLLEGE LONDON,67.46,59.52,30.23,529f126b-660c-4c31-aeb2-765dac1d9df0,Bronze,COVIDsortium
0477b06f-cbed-4949-982e-ce248a47ed1a,1.1.7,39.68,14.29,38.57,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,16.67,39.53,e653b264-3e44-4ed1-a376-86df45db7f72,Not Rated,SOLUS
04b1648d-eeb7-4072-8dd2-806c3ae4e20d,1.1.7,36.51,22.22,45.66,Not Rated,ALLIANCE > HQIP,42.86,26.19,34.88,3558f8a1-6d52-4b59-b513-51c068095bc2,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP)
04f22c93-53df-440a-a71a-50d6827450bc,1.1.7,28.57,96.83,83.64,Silver,HUB > DISCOVER NOW,84.13,92.86,25.58,ed08c844-343e-44fa-a02d-3ad5ecf25184,Silver,North West London COVID-19 Patient Level Situation Report (NWL COVID19 SITREP)
05716e41-9842-4c07-8ddd-af9f9231e056,1.1.7,20.63,100.0,88.32,Gold,ALLIANCE > SAIL,89.69,95.24,18.6,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,Gold,Bowel Screening Wales
