id,title,publisher,schema_version,weighted_quality_score,completeness_percent,weighted_error_percent,weighted_completeness_percent,weighted_quality_rating,quality_score,error_percent,pid,quality_rating
004d1932-f06e-49d2-b87a-e5e4140ffbb3,Metabolite data,ALLIANCE > NIHR BIORESOURCE,1.1.7,43.65,26.19,34.92,22.22,Not Rated,46.81,32.56,92c80a25-fd93-40a6-b98f-4112ed0c233b,Not Rated
0092dc60-a0af-4d45-801c-b888210d6609,National Joint Registry - Primary Elbow Replacement dataset,ALLIANCE > HQIP,1.1.7,45.23,26.19,31.75,22.22,Not Rated,47.98,30.23,b06415af-9151-4ccc-83a1-ab859943fb2b,Not Rated
0150353c-d33d-4af0-b177-8ef0adf867f4,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,HUB > BREATHE,1.1.7,61.11,52.38,23.81,46.03,Not Rated,64.56,23.26,56130df6-1880-4600-a7a4-afa9a4bcc895,Not Rated
0217114b-6847-4aae-9d76-4d52acea2bcc,Paediatric Intensive Care Audit Network - core dataset (admission),ALLIANCE > HQIP,1.1.7,43.65,26.19,34.92,22.22,Not Rated,46.81,32.56,4ca76471-6970-4ad4-87c7-fae77a98cbf5,Not Rated
022cedb4-650d-4566-be41-8d7ed07a5112,COVID antigen  testing - Pillar 2,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,1.1.7,67.46,66.67,39.68,74.6,Bronze,64.73,37.21,c8f2ee14-2831-445d-a207-2f7f932f4735,Not Rated
0266f904-b168-488a-a9e7-d318443584ef,HES Diagnostic Imaging Dataset for CPRD Aurum,ALLIANCE > CPRD,1.1.7,69.84,69.05,38.1,77.78,Bronze,65.92,37.21,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,Not Rated
02dceba1-65c7-49e8-a3e2-05e71c1a3033,Unscheduled Care Datamart,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,83.34,80.95,20.63,87.3,Silver,80.01,20.93,a265af2e-40fc-4759-af61-eab293cdad5a,Silver
03db4df3-f482-4bdd-a335-546ffffbeaab,Annual District Death Extract,ALLIANCE > SAIL,1.1.7,87.3,95.24,25.4,100.0,Gold,87.16,20.93,15cf4241-abad-4dcc-95b0-8cd7c02be999,Gold
0477b06f-cbed-4949-982e-ce248a47ed1a,SOLUS,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,37.3,16.67,39.68,14.29,Not Rated,38.57,39.53,e653b264-3e44-4ed1-a376-86df45db7f72,Not Rated
04b1648d-eeb7-4072-8dd2-806c3ae4e20d,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),ALLIANCE > HQIP,1.1.7,42.86,26.19,36.51,22.22,Not Rated,45.66,34.88,3558f8a1-6d52-4b59-b513-51c068095bc2,Not Rated
04f4604e-6d0b-4100-977b-59c3b69b0cfc,Sectra PACS,ALLIANCE > BARTS HEALTH NHS TRUST,1.1.7,37.3,16.67,39.68,14.29,Not Rated,38.57,39.53,10bf4c08-6702-44fe-8faa-1280dea6b0c9,Not Rated
0534b41b-9877-4e30-b3ce-e604b29d4990,Infectious Diseases BioBank at King's College London,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,69.05,20.63,60.32,Bronze,74.06,20.93,47b544f4-301c-43e0-b347-fc623ea1a8b3,Bronze
05716e41-9842-4c07-8ddd-af9f9231e056,Bowel Screening Wales,ALLIANCE > SAIL,1.1.7,89.69,95.24,20.63,100.0,Gold,88.32,18.6,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,Gold
05ade19c-75f5-4623-ade6-99fb21c2d4e3,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,1.1.7,44.45,26.19,33.33,22.22,Not Rated,46.81,32.56,d472a895-8587-4503-956e-3bd66d990979,Not Rated
0600a271-4a24-414f-a2d0-4b12e5c47d72,PANTHER study,ALLIANCE > University of Nottingham,1.1.7,65.08,57.14,36.51,66.67,Not Rated,62.29,32.56,596077a9-298b-44cc-aa7a-81f04cf5dcb3,Not Rated
