weighted_error_percent,title,completeness_percent,error_percent,weighted_completeness_percent,quality_score,quality_rating,id,weighted_quality_score,weighted_quality_rating,pid,schema_version,publisher
34.92,Metabolite data,26.19,32.56,22.22,46.81,Not Rated,004d1932-f06e-49d2-b87a-e5e4140ffbb3,43.65,Not Rated,92c80a25-fd93-40a6-b98f-4112ed0c233b,1.1.7,ALLIANCE > NIHR BIORESOURCE
31.75,National Joint Registry - Primary Elbow Replacement dataset,26.19,30.23,22.22,47.98,Not Rated,0092dc60-a0af-4d45-801c-b888210d6609,45.23,Not Rated,b06415af-9151-4ccc-83a1-ab859943fb2b,1.1.7,ALLIANCE > HQIP
23.81,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,52.38,23.26,46.03,64.56,Not Rated,0150353c-d33d-4af0-b177-8ef0adf867f4,61.11,Not Rated,56130df6-1880-4600-a7a4-afa9a4bcc895,1.1.7,HUB > BREATHE
34.92,Paediatric Intensive Care Audit Network - core dataset (admission),26.19,32.56,22.22,46.81,Not Rated,0217114b-6847-4aae-9d76-4d52acea2bcc,43.65,Not Rated,4ca76471-6970-4ad4-87c7-fae77a98cbf5,1.1.7,ALLIANCE > HQIP
39.68,COVID antigen  testing - Pillar 2,66.67,37.21,74.6,64.73,Not Rated,022cedb4-650d-4566-be41-8d7ed07a5112,67.46,Bronze,c8f2ee14-2831-445d-a207-2f7f932f4735,1.1.7,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND
38.1,HES Diagnostic Imaging Dataset for CPRD Aurum,69.05,37.21,77.78,65.92,Not Rated,0266f904-b168-488a-a9e7-d318443584ef,69.84,Bronze,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,1.1.7,ALLIANCE > CPRD
20.63,Unscheduled Care Datamart,80.95,20.93,87.3,80.01,Silver,02dceba1-65c7-49e8-a3e2-05e71c1a3033,83.34,Silver,a265af2e-40fc-4759-af61-eab293cdad5a,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND
25.4,Annual District Death Extract,95.24,20.93,100.0,87.16,Gold,03db4df3-f482-4bdd-a335-546ffffbeaab,87.3,Gold,15cf4241-abad-4dcc-95b0-8cd7c02be999,1.1.7,ALLIANCE > SAIL
39.68,SOLUS,16.67,39.53,14.29,38.57,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,37.3,Not Rated,e653b264-3e44-4ed1-a376-86df45db7f72,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
36.51,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),26.19,34.88,22.22,45.66,Not Rated,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,42.86,Not Rated,3558f8a1-6d52-4b59-b513-51c068095bc2,1.1.7,ALLIANCE > HQIP
